Id,SalePrice
2734,147895.12938564108
2735,134684.65371789775
2736,140940.42722045977
2737,121210.6456349302
2738,135785.25972193715
2739,160600.79211291968
2740,128925.8806649798
2741,149590.53303648788
2742,156990.62760258495
2743,157152.92979321934
2744,157109.86241563092
2745,137885.3226755442
2746,135466.31197251295
2747,137765.06174284653
2748,118421.39652087392
2749,129584.6602281032
2750,134391.441280082
2751,133633.19747779396
2752,197813.95152754642
2753,143002.78240825888
2754,197857.00839308626
2755,136603.02140757433
2756,97352.08600410182
2757,75657.51738002873
2758,90149.32547182865
2759,159879.91155948135
2760,127358.43293966886
2761,143552.80597517968
2762,141883.49965349562
2763,182571.3574333168
2764,145843.57486442494
2765,278092.26395332965
2766,125036.48131949455
2767,88466.29210255085
2768,130849.23669845662
2769,131246.07045865213
2770,143075.04022016525
2771,113878.54353555264
2772,115943.28697710857
2773,159222.25912024992
2774,139576.07656406634
2775,121008.57165285738
2776,145421.29183590022
2777,145859.3693700481
2778,107563.04344337122
2779,125115.39760971713
2780,102831.0811450041
2781,95887.71916505841
2782,99038.3279233514
2783,105157.86053729877
2784,121320.11946935642
2785,131174.2601402868
2786,73740.06744435092
2787,120371.6610565257
2788,83198.93133783879
2789,175707.65604134477
2790,93956.27985785922
2791,112572.30204841867
2792,58119.53738150323
2793,157351.93848789373
2794,102372.48801697463
2795,120925.02655777978
2796,96798.15935119995
2797,190541.21466645072
2798,108056.05741921607
2799,113996.48245539577
2800,72382.54610783921
2801,109790.14983245917
2802,133428.69084971165
2803,167680.05642215148
2804,123349.9873010484
2805,95324.46733801959
2806,88015.46026502436
2807,159711.36739774855
2808,147367.93363606962
2809,132376.06066620437
2810,128680.26145130766
2811,160665.40225758968
2812,156043.11955743757
2813,155306.571701424
2814,158263.7314150886
2815,97822.43958395522
2816,231306.33612781283
2817,151033.51697292904
2818,129638.28861392348
2819,160901.3926512566
2820,142037.15576452384
2821,105387.1098560665
2822,193343.93897005363
2823,270523.7775829576
2824,171060.023727955
2825,135197.3255537168
2826,131095.15507480514
2827,139370.87819061722
2828,221430.5985062481
2829,210993.0336048599
2830,232731.41818045016
2831,176515.44688214528
2832,236134.02607738678
2833,298522.1654947201
2834,218889.40837058247
2835,230997.4272074743
2836,189271.75739364972
2837,160345.97244826713
2838,148271.83952042763
2839,175207.64042367614
2840,199893.9734255288
2841,202978.3763288972
2842,226085.97821771895
2843,145343.73587611647
2844,170257.91396679572
2845,122438.97634805346
2846,207338.07857092746
2847,202439.49299964414
2848,215485.55089916388
2849,201902.62698979338
2850,267137.0674664739
2851,223213.88817973962
2852,231600.35628433843
2853,229278.64708416007
2854,137382.65504226886
2855,202044.38898502022
2856,202915.83105871914
2857,187201.77784978985
2858,206426.07562467945
2859,125194.19532178804
2860,125457.71801858232
2861,127688.65786093738
2862,189627.70109339603
2863,122260.20524168969
2864,246473.60579913165
2865,141371.9435036006
2866,141833.949667785
2867,100247.6203719141
2868,108523.5937183258
2869,108562.64503889317
2870,132485.31805217892
2871,96300.20483402241
2872,57469.638434728586
2873,98442.54868839741
2874,138321.44063542614
2875,118460.70451927921
2876,158969.76099477918
2877,139860.24255373148
2878,159469.4898427021
2879,141042.5319108667
2880,106909.6107824888
2881,144867.3283561387
2882,172991.39743805528
2883,195356.64207165161
2884,194363.68579224727
2885,188791.48194952653
2886,215518.65026534075
2887,98362.63068209229
2888,137441.16093631627
2889,65394.940380177504
2890,85452.97271622413
2891,137669.01097770137
2892,45814.713031099476
2893,85510.53862554004
2894,51129.78141409659
2895,324925.9917002474
2896,280568.9304598493
2897,204070.8713764168
2898,157377.3990914009
2899,215886.58095946498
2900,161643.13875383334
2901,196593.57469501253
2902,185334.6579447382
2903,322482.7087090232
2904,339108.88543197035
2905,87199.71490223521
2906,194128.63247229482
2907,111441.09358753073
2908,129909.72497448298
2909,147668.21321886795
2910,80389.10397801458
2911,86060.90487845495
2912,152489.87654225176
2913,88863.67968636843
2914,82181.9411421969
2915,86073.08311047894
2916,86146.26837927979
2917,160139.28015124006
2918,117071.9170834476
2919,222012.20380682466
