Id,SalePrice
2736,135398.97682632005
2737,119304.19682010818
2738,138767.17104127927
2739,159013.2279467416
2740,131473.21554055304
2741,147165.95406048273
2742,153613.2563175752
2743,158607.728258523
2744,160794.6910342416
2745,139435.19706936603
2746,137372.97172377128
2747,141035.05390740559
2748,118201.56913303603
2749,128252.27136725353
2750,131903.9474011419
2751,134094.08440070978
2752,190166.53617455487
2753,144494.96230813678
2754,201088.40485077878
2755,133171.99099965644
2756,94135.42447057585
2757,73012.71470132006
2758,85725.55428361648
2759,160027.6200000701
2760,122497.65659301658
2761,142703.8904542465
2762,141983.2384378567
2763,184224.4217752574
2764,143231.0143626816
2765,283124.65065840026
2766,122099.96221035723
2767,87402.01542301623
2768,129111.83559501913
2769,130036.44871202293
2770,138341.18979939367
2771,108216.52625884271
2772,110678.72806765861
2773,163624.62821757924
2774,143846.98895395905
2775,117732.25522481455
2776,145447.26501804945
2777,143199.1984847134
2778,103411.91069380897
2779,124094.7088941106
2780,97659.18364446171
2781,94205.35732313248
2782,95057.08904502314
2783,96192.93977292065
2784,119712.890537596
2785,133564.7368716224
2786,66871.98912690503
2787,123762.49927978343
2788,76854.03619081074
2789,168327.8027656079
2790,95010.0918570941
2791,111545.35644331027
2792,59095.28298864436
2793,152746.49210209533
2794,98325.37041490627
2795,119639.75328204637
2796,96173.26367293442
2797,196905.7866223706
2798,106512.73567554503
2799,116988.55669956382
2800,71367.10738966355
2801,109056.68013953985
2802,130632.12120717698
2803,168870.58009129963
2804,125688.45892353091
2805,95876.00056449817
2806,83894.1048579019
2807,160870.15618927224
2808,146514.13484039315
2809,131746.42525661533
2810,124788.37383473362
2811,161008.10116037753
2812,165057.34398607505
2813,159674.71138080527
2814,163450.95841273427
2815,100561.96079049988
2816,223808.1941675962
2817,152381.45633876877
2818,128760.9068816184
2819,159906.87692144784
2820,137641.96544817768
2821,106799.99114225977
2822,190711.41133841535
2823,293715.78829467593
2824,174921.20841825748
2825,143294.8044452231
2826,131000.64081087853
2827,137895.3459120079
2828,227735.15573012517
2829,220326.93937871125
2830,230216.67919562888
2831,173485.93324269535
2832,243478.42208586895
2833,303074.1660221125
2834,221574.5078148487
2835,228824.0364234135
2836,190968.63822347255
2837,159153.01284426768
2838,150899.05594502963
2839,175624.2626302761
2840,200408.3514800624
2841,202359.4376576516
2842,231176.27096317365
2843,146600.1457971675
2844,175679.89325293223
2845,122009.6102832983
2846,207205.2894640391
2847,207387.92244539963
2848,216266.5104321249
2849,197707.61143781143
2850,270840.7939950485
2851,217501.69622245064
2852,238152.68736440846
2853,233136.11740204185
2854,138171.148675402
2855,200769.95874688085
2856,201787.75057580895
2857,189130.57542080246
2858,208423.09921384038
2859,116082.08418274319
2860,128269.688018327
2861,126348.70232666346
2862,189434.27331265216
2863,128958.27736701549
2864,245256.91579522402
2865,141342.15104605327
2866,144395.83009688306
2867,97072.87220773363
2868,97396.1540623915
2869,99858.70367874845
2870,123543.93453501599
2871,89078.12491809929
2872,50717.654523332174
2873,98558.10854361186
2874,140102.80934791756
2875,114875.15271078651
2876,159441.28080957825
2877,139916.77212921804
2878,159054.18725296654
2879,139579.05537216496
2880,104864.9619027429
2881,143375.381001887
2882,173234.35909469347
2883,195024.2659855131
2884,201369.70487441623
2885,186729.99608046524
2886,229363.3181529659
2887,100450.80799476807
2888,138432.43353649238
2889,61055.39377133993
2890,79829.73318051109
2891,137411.6209652163
2892,45947.847398415885
2893,75886.56645993885
2894,53680.600999439586
2895,330613.93878290814
2896,279527.61682626186
2897,211836.28237020248
2898,153012.833191077
2899,210833.3110669218
2900,160434.05500863693
2901,204234.75223417525
2902,186591.70736419357
2903,317776.5977522392
2904,337203.3409082695
2905,78988.68117550224
2906,197890.86065723313
2907,111113.32923336513
2908,129446.84989537692
2909,154620.09044277723
2910,76848.35867420939
2911,83809.89567872878
2912,152139.49643257345
2913,84871.58046553607
2914,79956.88390223215
2915,86362.70552471913
2916,84601.36131785189
2917,164640.67297620236
2918,121221.03211157737
2919,226691.56543840078
