Id,SalePrice
2734,150032.43128754845
2735,135627.94362635855
2736,140518.64045884804
2737,121281.28984785065
2738,134105.9841725549
2739,161371.12245010972
2740,129577.25157266522
2741,149795.58619474107
2742,155259.1043261806
2743,155378.64718771802
2744,156323.88729304215
2745,138677.47722710334
2746,135497.0933953695
2747,140853.95457889172
2748,117071.86063224282
2749,127738.56971794655
2750,137669.9687364345
2751,134814.17204516623
2752,196560.31669973335
2753,147188.5062681152
2754,204445.09653573256
2755,133443.06534737156
2756,93454.12773014876
2757,74251.48701454795
2758,84841.38904637459
2759,156055.62820369317
2760,129632.34720814918
2761,145294.98663205473
2762,143847.88760316873
2763,182812.39198754448
2764,141424.55887946184
2765,274218.63780854724
2766,122463.21520191985
2767,90899.2989939518
2768,131390.75968827683
2769,130514.52206834374
2770,143646.66293681774
2771,116360.8015639499
2772,116447.55632514092
2773,155495.95699540357
2774,137650.63706746127
2775,116818.08589992297
2776,140935.66885352324
2777,143701.69269348687
2778,100636.70997662039
2779,124005.3165562128
2780,100100.34855855686
2781,97224.93206992079
2782,97854.02068432928
2783,103097.58493667003
2784,122636.47661667147
2785,131210.17210350686
2786,73259.17469991569
2787,119321.50477473081
2788,82876.9380549298
2789,166025.3529722176
2790,95997.61189350954
2791,113568.96200238165
2792,58466.013396437294
2793,160301.2114004587
2794,101155.46553149358
2795,119059.60658583701
2796,97488.54428177106
2797,182391.2944043486
2798,109432.79072083658
2799,113662.97068286265
2800,71190.72965768508
2801,109821.0151916624
2802,133482.58096975565
2803,164934.58193850386
2804,124167.2625344302
2805,97551.08588311514
2806,87444.58686601296
2807,154616.42291096278
2808,147908.16453721284
2809,135480.72946730023
2810,131842.14891957663
2811,161741.3417734465
2812,153970.79358905778
2813,156090.10390686346
2814,159185.76239235996
2815,101037.03101821539
2816,227509.0592969241
2817,153297.17148658168
2818,129899.81327988533
2819,156493.28921257553
2820,141566.57245529833
2821,105010.67168645692
2822,190473.16337496025
2823,269460.6922394746
2824,173887.59476573422
2825,134490.38163810375
2826,131327.42983825912
2827,140852.48003049125
2828,223780.2513452579
2829,211360.92605841282
2830,229951.74493865608
2831,178129.0224796873
2832,236823.51845028493
2833,299464.8721699011
2834,214776.8728614917
2835,224559.7812884985
2836,191449.43783422658
2837,163825.53717599023
2838,149101.6090061477
2839,176926.1928503777
2840,197882.73397663087
2841,201322.07650643104
2842,223770.75130609394
2843,145683.10902655296
2844,166145.021295017
2845,121780.03073275168
2846,206081.92538923814
2847,199351.93967991293
2848,214303.12951955054
2849,202970.97340790086
2850,270999.0480601933
2851,223255.59604415242
2852,228622.17165327314
2853,228833.5895449427
2854,138990.98809179862
2855,200969.0767817133
2856,202651.55583983456
2857,188743.37502476948
2858,203942.8131597098
2859,129189.50594068124
2860,128267.54993506668
2861,127589.82104629166
2862,189247.80728650786
2863,125211.02092707976
2864,243827.35021571643
2865,141538.37527336978
2866,136386.44493896447
2867,97413.92586293505
2868,104748.65133683365
2869,111861.02944888477
2870,133793.9582294603
2871,92390.46688160671
2872,56311.50259824784
2873,101043.61911583849
2874,138726.4641127276
2875,117710.6502329181
2876,157508.65247964527
2877,139391.95107250175
2878,162324.14384505808
2879,140111.35204566474
2880,102452.52371333676
2881,150364.81027370482
2882,170511.25759542902
2883,192587.67571065828
2884,189460.55123585954
2885,187489.04537826582
2886,215731.81805689159
2887,99048.59009029747
2888,133207.49659684632
2889,66122.41068546883
2890,84195.9175816201
2891,139797.04989836062
2892,45789.17845809952
2893,81906.0390142645
2894,49154.01911870743
2895,331355.0952586633
2896,286506.138762841
2897,197949.4912887274
2898,153665.66060903727
2899,219504.0835614553
2900,162479.4532172967
2901,189484.30676500805
2902,188441.50526270203
2903,330669.24443177634
2904,340082.852340932
2905,90069.82176370746
2906,197540.71661047373
2907,111089.39547349172
2908,131358.8299552381
2909,142553.1359201572
2910,80772.25616755095
2911,81941.85407727462
2912,151091.6779248477
2913,86176.2865747525
2914,80503.2944507662
2915,83122.07172554487
2916,83284.13141016706
2917,157403.4440266437
2918,117938.52757235183
2919,219135.99169785512
