Id,SalePrice
2736,139971.7770674208
2737,122844.80196186289
2738,136056.45268615408
2739,160342.3561047601
2740,131053.55555075593
2741,149906.735957603
2742,154858.6353828396
2743,153525.36756801594
2744,156182.53437607895
2745,138555.80492680258
2746,136048.64804307377
2747,142536.31682741598
2748,117153.45877485744
2749,127983.31989622535
2750,134974.6808354777
2751,134439.2345126163
2752,197997.5283917396
2753,146918.77104243677
2754,206887.03446060425
2755,133569.77637141483
2756,92560.44530921886
2757,73298.47455481747
2758,86000.31838191705
2759,156868.2751196246
2760,130303.07345103359
2761,145357.59975985636
2762,142460.97657627534
2763,184268.50178770957
2764,142057.1234955848
2765,275338.493628314
2766,126548.23218501972
2767,88908.05305410756
2768,131076.7939215917
2769,127665.5146644226
2770,142779.794316722
2771,115900.60097146363
2772,116453.31767814507
2773,160618.34100154045
2774,139244.27007883938
2775,117525.05382808596
2776,142457.3351450492
2777,143324.82549594334
2778,97856.40760312634
2779,124463.12570570396
2780,100273.77726499256
2781,98817.801353201
2782,97434.4495058918
2783,106022.30737240064
2784,123789.85500676667
2785,134850.01463710066
2786,74024.09387255015
2787,118272.14539001447
2788,81521.75439228759
2789,164759.75387650437
2790,94361.60976805174
2791,114360.65243009715
2792,56953.916018253214
2793,160661.25539386846
2794,101309.14057703206
2795,118854.15803968493
2796,95933.47355870984
2797,180285.25548451807
2798,107653.00003306745
2799,116176.02459963264
2800,70034.43843146945
2801,111092.07469685182
2802,133045.58482126356
2803,162969.44551798888
2804,123602.75406768107
2805,97698.00738240319
2806,88037.52869695616
2807,155159.8519097697
2808,147555.83768259967
2809,135393.40369170968
2810,131117.1076855545
2811,161741.8883301786
2812,155976.63111859033
2813,156481.72813487737
2814,159479.45449905132
2815,99365.05443454169
2816,225995.57379581267
2817,153416.48005719652
2818,128914.3291201448
2819,164447.27887192552
2820,141858.30861952217
2821,105759.10516020442
2822,191662.91285452203
2823,272074.12428058847
2824,173803.11171004962
2825,136284.1381115523
2826,131638.88505493308
2827,140201.51555701563
2828,219482.6964760914
2829,211419.16566223998
2830,227511.52382077472
2831,178309.74361042483
2832,237078.72904290343
2833,297942.66682737396
2834,216271.48885485542
2835,226128.05186914306
2836,191857.82396866116
2837,158475.93559076302
2838,149286.89953797444
2839,176884.4466622005
2840,197216.6276505151
2841,201497.73364897558
2842,223393.43356247456
2843,146952.59607860635
2844,166647.88317351378
2845,121449.00447667483
2846,204754.00477634394
2847,200629.75604076684
2848,215322.44748867923
2849,201911.851857169
2850,268981.65113290685
2851,223519.8000567516
2852,227294.2822692948
2853,229898.37271953965
2854,138910.84963515104
2855,201826.36844521578
2856,202378.3763032938
2857,189342.40937371817
2858,205253.32316424997
2859,127459.67285020578
2860,129033.60261333233
2861,127026.1329609605
2862,189666.98577811656
2863,123940.26054511926
2864,238911.13681202728
2865,141143.94436195304
2866,138204.46785574505
2867,98911.08065841498
2868,106279.60921784428
2869,110983.54538956146
2870,132023.44295205118
2871,94323.58530343842
2872,54454.096397026005
2873,99946.5707173692
2874,138796.27935105437
2875,118662.62909981361
2876,158917.54529048165
2877,138658.20305793968
2878,157667.2611305107
2879,140844.25291192977
2880,102527.21155299229
2881,152570.4738787894
2882,175848.13348637003
2883,200174.80478211908
2884,190419.29916806123
2885,188143.0930548693
2886,218505.65817128713
2887,98559.90759495331
2888,133068.2461921163
2889,64284.13785613629
2890,84806.70464358882
2891,138439.01464141128
2892,43987.009233956094
2893,85521.22169049185
2894,49176.80866020455
2895,332211.1839992942
2896,284217.7071427263
2897,202503.94030221205
2898,151349.2769748084
2899,219139.36113758365
2900,160577.2076166634
2901,190284.40601833517
2902,188389.0246881225
2903,329202.0312860462
2904,338190.68119367684
2905,86924.47516537747
2906,195849.3782141418
2907,111043.42138188766
2908,130495.28385767911
2909,143793.99028017555
2910,80255.16868997185
2911,81882.11141418727
2912,150382.39089538023
2913,86411.04830240211
2914,80848.60098304253
2915,84154.2711105711
2916,84261.2913177397
2917,158840.57771201318
2918,118783.99676234773
2919,219354.50372727748
