Id,SalePrice
2735,133929.005447214
2736,134385.2794929727
2737,118852.13683826163
2738,138116.80028863833
2739,156335.86495879802
2740,132285.7241217205
2741,147634.35753338327
2742,155691.43176663847
2743,161710.06648164312
2744,162361.98704432318
2745,136892.25254652867
2746,138823.9212018766
2747,141964.07168393064
2748,120439.38911649732
2749,128211.49925553096
2750,128990.09308786072
2751,134874.92899144426
2752,191844.34580622788
2753,140473.07472614796
2754,196869.08317390038
2755,135635.63570018823
2756,93037.06346411881
2757,73044.79717215379
2758,86245.19823569432
2759,161111.3526357544
2760,121932.0264794485
2761,141618.23297856768
2762,140240.40806606883
2763,184616.62985354976
2764,147502.38218659046
2765,277850.69635703275
2766,128652.10586235803
2767,86103.63454348613
2768,128739.42922211332
2769,130922.88163153373
2770,135819.26481534206
2771,105121.863661837
2772,108427.2871764588
2773,168021.26071849125
2774,148536.51668326242
2775,117360.29680374092
2776,146330.85817414898
2777,143632.73939070824
2778,101400.2728154748
2779,126790.97089422116
2780,97633.62385809056
2781,94120.00821849727
2782,96054.40374282449
2783,98916.03126950144
2784,119320.33844699373
2785,136888.2821780236
2786,65849.93453549946
2787,125262.75858137324
2788,75078.79780539522
2789,164623.3937183849
2790,93957.38085028363
2791,110567.07424168989
2792,57491.996362328806
2793,155323.7139169008
2794,101455.14734931619
2795,119919.49823952207
2796,96522.22486061428
2797,204236.87244678425
2798,104669.61506550523
2799,114115.47669718119
2800,70071.94049979481
2801,110829.2559338825
2802,129574.89382051212
2803,168332.52399510128
2804,125519.11612323749
2805,95772.72654909019
2806,82917.48917954275
2807,160057.51185343505
2808,146504.08894879368
2809,129932.88076171654
2810,123170.97156995905
2811,162334.48320543757
2812,171260.29801820323
2813,156668.35573598044
2814,161004.71433681247
2815,96129.36162189514
2816,221463.6459701908
2817,155185.87213048726
2818,129275.12361573605
2819,163940.39043900766
2820,136800.3879597518
2821,105296.0394217832
2822,189021.8844078433
2823,300458.78193493845
2824,173900.1061209563
2825,146368.15319101792
2826,130759.10447717285
2827,134958.97359827047
2828,226136.5466015077
2829,218346.7800519747
2830,226717.7667971416
2831,172477.22251192539
2832,244306.82488018315
2833,306216.5559892631
2834,226357.73165012745
2835,231334.91336871698
2836,190739.8763563623
2837,156983.89909490643
2838,151702.24662392243
2839,173691.29888068757
2840,200967.50678660203
2841,203103.12624052263
2842,233132.4802481154
2843,148443.12421311162
2844,179318.67397606975
2845,124905.29998730311
2846,207523.25263399692
2847,211704.93205931768
2848,215216.1759440348
2849,196228.49709917442
2850,268862.48018441885
2851,213092.42975009867
2852,241498.07255751328
2853,234717.67692029843
2854,136592.6533472496
2855,199538.10221506198
2856,200307.59081752494
2857,190259.26933351625
2858,207366.7635910364
2859,108584.65566591526
2860,124603.26432839096
2861,124215.29589222431
2862,185271.14872913875
2863,127710.19015131508
2864,243812.52285480997
2865,140580.26656427793
2866,143356.66732793677
2867,97419.53310621581
2868,94869.71721408336
2869,91681.4317993549
2870,119768.27739483194
2871,85718.5423123581
2872,48235.370641603484
2873,95189.65875374488
2874,139535.62054502754
2875,113910.07353184557
2876,156198.05566274663
2877,142623.8871821428
2878,154094.0952970961
2879,139541.1807702689
2880,105969.63073107378
2881,140969.25615261614
2882,179832.74116072856
2883,199706.64066505202
2884,200096.573307172
2885,182695.88118837532
2886,233356.64878148105
2887,101337.53027869663
2888,142666.77609633515
2889,58699.587198423586
2890,79460.14512838934
2891,137631.05088219553
2892,41677.5122276565
2893,70634.99786468432
2894,53855.779548245686
2895,344492.061370825
2896,282612.4054651008
2897,215065.2680735325
2898,148772.19132147072
2899,207221.2555166804
2900,157284.89645357194
2901,210883.27059047727
2902,185709.20306021572
2903,317192.773036852
2904,337774.3146102567
2905,77260.11781007437
2906,189415.0880156276
2907,111746.2677816198
2908,126555.87620527676
2909,155125.70968233715
2910,75807.32162529866
2911,82802.74091479613
2912,150065.37405594208
2913,83200.55869080439
2914,80332.9717441737
2915,87675.17625835999
2916,84565.95827484055
2917,167275.5056470615
2918,120259.73522229613
2919,226291.45312663316
